Week,"meio_transporte ONIBUS,METRO,CARRO 2019","meio_transporte OUTROS,ONIBUS,CARRO,CAMINHAO 2019",meio_transporte METRO 2018,meio_transporte CAMINHAO 2017,"meio_transporte OUTROS,ONIBUS 2019","meio_transporte OUTROS,ONIBUS 2018","meio_transporte OUTROS,ONIBUS 2017","meio_transporte ONIBUS,CARRO,CAMINHAO 2019","meio_transporte ONIBUS,CARRO,CAMINHAO 2017","meio_transporte ONIBUS,CAMINHAO 2019","meio_transporte ONIBUS,CAMINHAO 2017",meio_transporte CARRO 2019,meio_transporte CARRO 2018,meio_transporte CARRO 2017,meio_transporte OUTROS 2019,meio_transporte OUTROS 2018,meio_transporte OUTROS 2017,"meio_transporte OUTROS,ONIBUS,CARRO 2019","meio_transporte OUTROS,ONIBUS,CARRO 2018","meio_transporte OUTROS,ONIBUS,CARRO 2017",meio_transporte ONIBUS 2019,meio_transporte ONIBUS 2018,meio_transporte ONIBUS 2017,"meio_transporte ONIBUS,CARRO 2019","meio_transporte ONIBUS,CARRO 2018","meio_transporte ONIBUS,CARRO 2017",grupo_comunitario ASSOCIACAO 2019,grupo_comunitario ASSOCIACAO 2018,grupo_comunitario ASSOCIACAO 2017,grupo_comunitario COOPERATIVA 2019,grupo_comunitario COOPERATIVA 2018,grupo_comunitario COOPERATIVA 2017,grupo_comunitario OUTROS 2019,grupo_comunitario OUTROS 2018,grupo_comunitario OUTROS 2017,grupo_comunitario GRUPO RELIGIOSO 2019,grupo_comunitario GRUPO RELIGIOSO 2018,grupo_comunitario GRUPO RELIGIOSO 2017,grupo_comunitario NAO PARTICIPA 2019,grupo_comunitario NAO PARTICIPA 2018,grupo_comunitario NAO PARTICIPA 2017,fezes_urina CÉU ABERTO 2019,fezes_urina CÉU ABERTO 2017,fezes_urina OUTROS 2019,fezes_urina OUTROS 2018,fezes_urina OUTROS 2017,fezes_urina FOSSA SÉPTICA 2019,fezes_urina FOSSA SÉPTICA 2018,fezes_urina FOSSA SÉPTICA 2017,fezes_urina SISTEMA DE ESGOTO 2019,fezes_urina SISTEMA DE ESGOTO 2018,fezes_urina SISTEMA DE ESGOTO 2017,destino_lixo CÉU ABERTO 2018,destino_lixo QUEIMADO/ENTERRADO 2019,destino_lixo OUTROS 2019,destino_lixo OUTROS 2018,destino_lixo OUTROS 2017,destino_lixo COLETADO 2019,destino_lixo COLETADO 2018,destino_lixo COLETADO 2017,tipo_habitacao MATERIAL APROVEITADO 2017,tipo_habitacao OUTRO MATERIAL 2019,tipo_habitacao OUTRO MATERIAL 2018,tipo_habitacao OUTRO MATERIAL 2017,tipo_habitacao TIJOLO ALVENARIA SEM REVESTIMENTO 2019,tipo_habitacao TIJOLO ALVENARIA SEM REVESTIMENTO 2018,tipo_habitacao TIJOLO ALVENARIA SEM REVESTIMENTO 2017,tipo_habitacao TIJOLO/ALVENARIA COM REVESTIMENTO 2019,tipo_habitacao TIJOLO/ALVENARIA COM REVESTIMENTO 2018,tipo_habitacao TIJOLO/ALVENARIA COM REVESTIMENTO 2017,tipo_habitacao MADEIRA APARELHADA 2019,tipo_habitacao MADEIRA APARELHADA 2018,tipo_habitacao MADEIRA APARELHADA 2017,abastecimento POÇO ARTESIANO 2019,abastecimento OUTROS 2019,abastecimento OUTROS 2017,abastecimento REDE PÚBLICA 2019,abastecimento REDE PÚBLICA 2018,abastecimento REDE PÚBLICA 2017,tratamento_domicilio FERVURA 2019,tratamento_domicilio FERVURA 2017,tratamento_domicilio FILTRACAO 2019,tratamento_domicilio FILTRACAO 2018,tratamento_domicilio FILTRACAO 2017,tratamento_domicilio CLORACAO 2019,tratamento_domicilio CLORACAO 2018,tratamento_domicilio CLORACAO 2017,tratamento_domicilio SEM TRATAMENTO 2019,tratamento_domicilio SEM TRATAMENTO 2018,tratamento_domicilio SEM TRATAMENTO 2017,bairro CANELAO                                            2017,bairro AFONSO PENNA                                       2017,bairro JD. IPANEMA                                        2017,bairro GUATUPE                                            2018,bairro BELO RINCAO 2018,bairro EUCALIPITUS                                        2018,bairro CENTRO CIVICO                                      2018,bairro JARDIM MONTE SANTO 2018,bairro STA TEREZINHA                                      2018,bairro MAUA 2018,bairro GUARANI                                            2018,bairro GUARITUBA 2018,bairro TANGUA 2018,bairro ALTO TARUMA 2018,bairro RIVIEIRA                                           2018,bairro ALTO DA RUA XV                                     2018,bairro OITIS 2018,bairro SANTO INACIO                                       2018,bairro SANTO INACIO                                       2017,bairro ESTADOS 2019,bairro SEMINARIO                                          2019,bairro VILA GRECIA                                        2019,bairro GUARAITUBA                                         2019,bairro GUARAITUBA                                         2017,bairro JARDIM ANA ROSA                                    2019,bairro OSASCO                                             2019,bairro PIRAQUARA                                          2019,bairro MARACANA                                           2019,bairro COSTEIRA                                           2019,bairro VARGEM GRANDE                                      2019,bairro BAIRRO NAO INFORMADO                               2019,bairro BAIRRO NAO INFORMADO                               2017,bairro JAR.EUCALIPTOS                                     2019,bairro LAMENHA GRANDE                                     2019,bairro JARDIM AMELIA 2019,bairro PALMITAL 2019,bairro SETOR SUMMERVILLE 2019,bairro CASCATINHA                                         2019,bairro LAMENHA PEQUENA                                    2019,bairro CIDADE JARDIM                                      2019,bairro NACOES                                             2019,bairro FERRARIA                                           2019,bairro FERRARIA                                           2018,bairro JARDIM BOTANICO                                    2019,bairro HUGO LANGE                                         2018,bairro TINGUI                                             2019,bairro TINGUI                                             2018,bairro JARDIM BELA VISTA                                  2019,bairro JARDIM BELA VISTA                                  2018,bairro OUTROS                                             2019,bairro OUTROS                                             2018,bairro MERCES                                             2019,bairro MERCES                                             2018,bairro MERCES                                             2017,bairro BARREIRINHA                                        2019,bairro BARREIRINHA                                        2018,bairro BARREIRINHA                                        2017,bairro VISTA ALEGRE                                       2019,bairro VISTA ALEGRE                                       2017,bairro BUTIATUVINHA 2019,bairro BUTIATUVINHA 2018,bairro BUTIATUVINHA 2017,bairro PRADO VELHO                                        2019,bairro PRADO VELHO                                        2018,bairro PRADO VELHO                                        2017,bairro SAO MIGUEL                                         2019,bairro SAO MIGUEL                                         2017,bairro VILA IZABEL                                        2019,bairro VILA IZABEL                                        2018,bairro VILA IZABEL                                        2017,bairro CABRAL                                             2017,bairro VILA JULIANA                                       2017,bairro JUVEVE                                             2019,bairro JUVEVE                                             2017,bairro JARDIM KARLA 2017,bairro SAO JOAO                                           2019,bairro SAO JOAO                                           2018,bairro SAO JOAO                                           2017,bairro TARUMA                                             2019,bairro TARUMA                                             2017,bairro ABRANCHES                                          2019,bairro ABRANCHES                                          2018,bairro ABRANCHES                                          2017,bairro DOM RODRIGO 2017,bairro LINDOIA                                            2019,bairro LINDOIA                                            2018,bairro LINDOIA                                            2017,bairro ALTO DA CRUZ  II 2017,bairro REBOUCAS                                           2019,bairro REBOUCAS                                           2018,bairro REBOUCAS                                           2017,bairro FAZENDINHA 2019,bairro FAZENDINHA 2018,bairro FAZENDINHA 2017,bairro ATUBA                                              2019,bairro ATUBA                                              2018,bairro ATUBA                                              2017,bairro CAMPINA DO SIQUEIRA                                2019,bairro CAMPINA DO SIQUEIRA                                2017,bairro ESTANCIA PINHAIS                                   2017,bairro ROSEIRA                                            2017,bairro AFONSO PENA 02                                     2017,bairro CRISTO REI                                         2019,bairro CRISTO REI                                         2017,bairro SAO FRANCISCO                                      2019,bairro SAO FRANCISCO                                      2018,bairro SAO FRANCISCO                                      2017,bairro BOM RETIRO                                         2018,bairro BOM RETIRO                                         2017,bairro AGUA VERDE 2019,bairro AGUA VERDE 2018,bairro AGUA VERDE 2017,bairro PAROLIN                                            2019,bairro PAROLIN                                            2018,bairro PAROLIN                                            2017,bairro JARDIM DAS AMERICAS                                2019,bairro JARDIM DAS AMERICAS                                2017,bairro GUABIROTUBA 2019,bairro GUABIROTUBA 2018,bairro GUABIROTUBA 2017,bairro PILARZINHO 2019,bairro PILARZINHO 2018,bairro PILARZINHO 2017,bairro BACACHERI 2019,bairro BACACHERI 2018,bairro BACACHERI 2017,bairro BOA VISTA                                          2019,bairro BOA VISTA                                          2018,bairro BOA VISTA                                          2017,bairro SAO LOURENCO                                       2019,bairro SAO LOURENCO                                       2017,bairro NOVO MUNDO 2019,bairro NOVO MUNDO 2018,bairro NOVO MUNDO 2017,bairro FANNY                                              2019,bairro FANNY                                              2018,bairro FANNY                                              2017,bairro HAUER                                              2019,bairro HAUER                                              2018,bairro HAUER                                              2017,bairro SANTA QUITERIA                                     2019,bairro SANTA QUITERIA                                     2018,bairro SANTA QUITERIA                                     2017,bairro MOSSUNGUE                                          2019,bairro MOSSUNGUE                                          2018,bairro MOSSUNGUE                                          2017,bairro CAMPO COMPRIDO                                     2019,bairro CAMPO COMPRIDO                                     2018,bairro CAMPO COMPRIDO                                     2017,bairro SANTA CANDIDA                                      2019,bairro SANTA CANDIDA                                      2018,bairro SANTA CANDIDA                                      2017,bairro WEISSOPOLIS 2019,bairro WEISSOPOLIS 2017,bairro CACHOEIRA                                          2019,bairro CACHOEIRA                                          2018,bairro CACHOEIRA                                          2017,bairro ORLEANS                                            2019,bairro ORLEANS                                            2018,bairro ORLEANS                                            2017,bairro CAPAO RASO 2019,bairro CAPAO RASO 2018,bairro CAPAO RASO 2017,bairro SANTA FELICIDADE 2019,bairro SANTA FELICIDADE 2018,bairro SANTA FELICIDADE 2017,bairro SITIO CERCADO 2019,bairro SITIO CERCADO 2018,bairro SITIO CERCADO 2017,bairro RIVIERA                                            2017,bairro AUGUSTA                                            2017,bairro CAMPO DE SANTANA                                   2019,bairro CAMPO DE SANTANA                                   2018,bairro CAMPO DE SANTANA                                   2017,bairro GANCHINHO                                          2019,bairro GANCHINHO                                          2018,bairro GANCHINHO                                          2017,bairro UMBARA 2019,bairro UMBARA 2018,bairro UMBARA 2017,bairro TATUQUARA                                          2019,bairro TATUQUARA                                          2018,bairro TATUQUARA                                          2017,bairro CAMPO PEQUENO                                      2017,bairro ROCA GRANDE 2018,bairro ROCA GRANDE 2017,bairro NAO INFORMADO 2019,bairro NAO INFORMADO 2018,bairro NAO INFORMADO 2017,bairro VILA DEA 2017,bairro BAIRRO FERRARI                                     2019,bairro BAIRRO FERRARI                                     2017,bairro BAIRRO NAO INFORMADO 2019,bairro BAIRRO NAO INFORMADO 2018,bairro BAIRRO NAO INFORMADO 2017,bairro CAPAO DA IMBUIA 2019,bairro CAPAO DA IMBUIA 2018,bairro CAPAO DA IMBUIA 2017,bairro SAO GABRIEL                                        2017,bairro JARDIM BOMFIM 2017,bairro PINHEIRINHO                                        2019,bairro PINHEIRINHO                                        2018,bairro PINHEIRINHO                                        2017,bairro GUAIRA 2019,bairro GUAIRA 2018,bairro GUAIRA 2017,bairro CENTRO 2019,bairro CENTRO 2017,bairro XAXIM                                              2019,bairro XAXIM                                              2018,bairro XAXIM                                              2017,bairro BOQUEIRAO                                          2019,bairro BOQUEIRAO                                          2018,bairro BOQUEIRAO                                          2017,bairro BIGORRILHO 2019,bairro BIGORRILHO 2018,bairro BIGORRILHO 2017,bairro BAIRRO ALTO 2019,bairro BAIRRO ALTO 2018,bairro BAIRRO ALTO 2017,bairro CAJURU 2019,bairro CAJURU 2018,bairro CAJURU 2017,bairro CIDADE INDUSTRIAL 2019,bairro CIDADE INDUSTRIAL 2018,bairro CIDADE INDUSTRIAL 2017,bairro ALTO BOQUEIRAO 2019,bairro ALTO BOQUEIRAO 2018,bairro ALTO BOQUEIRAO 2017,bairro CENTRO                                             2019,bairro CENTRO                                             2018,bairro CENTRO                                             2017,bairro PORTAO                                             2019,bairro PORTAO                                             2018,bairro PORTAO                                             2017,bairro UBERABA 2019,bairro UBERABA 2018,bairro UBERABA 2017,bairro SAO BRAZ                                           2019,bairro SAO BRAZ                                           2018,bairro SAO BRAZ                                           2017
1,,,,,,,,,,,,,,,,,,1.0,,,6.0,16.0,1.0,12.0,4.0,1.0,,,,1.0,,,5.0,3.0,,,5.0,,13.0,12.0,2.0,,,,,,,,,19,20.0,2.0,,,,,,19,20.0,2.0,,,,,,,,19.0,20.0,2.0,,,,,,,19,20.0,2.0,,,4.0,2.0,1.0,4.0,3.0,,11.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,3.0,2.0,,,1.0,3.0,,,,,,,4.0,,,1.0,,1.0,3.0,,,,,,3.0,,,1.0,1.0,,,,
2,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,2.0,12.0,3.0,2.0,3.0,,,1.0,,,,,,2.0,,,3.0,3.0,4.0,14.0,,,,,,,,6.0,3,4.0,14.0,,,,,,3,4.0,20.0,,,,,,,,3.0,4.0,18.0,,,2.0,,,,3,4.0,20.0,,1.0,2.0,,3.0,1.0,2.0,3.0,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,4.0,,,4.0,,,1.0,,,,1.0,,,,,2.0,,1.0,1.0
3,,,,1.0,,,2.0,,,,,,3.0,,,1.0,2.0,,1.0,,4.0,16.0,19.0,3.0,10.0,21.0,,,,,,,5.0,3.0,5.0,,4.0,4.0,2.0,24.0,36.0,,,,,,,1.0,3.0,7,30.0,42.0,,,,,,7,31.0,45.0,,,,,,2.0,1.0,7.0,27.0,40.0,,2.0,4.0,,,1.0,7,31.0,44.0,,2.0,5.0,4.0,10.0,,8.0,15.0,2.0,19.0,18.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,2.0,1.0,10.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,3.0,,,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,,2.0,,1.0,,,,3.0,,6.0,1.0,6.0,4.0,,,,,,1.0,,2.0,2.0,,1.0,11.0,,,2.0,,3.0,1.0,,,1.0,,2.0,5.0,,1.0,1.0
4,,,,,,,,,,,1.0,1.0,3.0,,1.0,2.0,,,,2.0,1.0,7.0,31.0,9.0,19.0,26.0,,,,,,2.0,2.0,9.0,6.0,,4.0,5.0,10.0,18.0,47.0,,1.0,,1.0,,,,1.0,12,30.0,58.0,,,,1.0,,12,30.0,60.0,,,1.0,1.0,,,1.0,11.0,25.0,49.0,1.0,5.0,9.0,,,,12,31.0,60.0,,,1.0,5.0,18.0,3.0,5.0,8.0,8.0,21.0,34.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,,,2.0,1.0,,3.0,1.0,,,,,2.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,3.0,,,,,,2.0,,,2.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,,,4.0,3.0,,,,1.0,,,,3.0,,3.0,6.0,,,1.0,,1.0,4.0,1.0,,7.0,1.0,6.0,7.0,4.0,12.0,,1.0,,,,2.0,,1.0,4.0,12.0,,2.0,2.0
5,,,,,,,,,1.0,,,,,2.0,3.0,1.0,,2.0,,,6.0,14.0,10.0,7.0,4.0,15.0,,,,1.0,,,6.0,5.0,1.0,4.0,3.0,5.0,7.0,11.0,22.0,,,,,,4.0,,2.0,14,19.0,26.0,2.0,3.0,,,,15,17.0,28.0,,3.0,1.0,,,,,13.0,18.0,25.0,2.0,,3.0,,3.0,,15,19.0,28.0,,,6.0,4.0,6.0,7.0,10.0,7.0,5.0,5.0,15.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,2.0,,,,,1.0,,,,,,,2.0,3.0,,,,,2.0,,,,2.0,,1.0,,,1.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,3.0,,1.0,4.0,2.0,6.0,2.0,4.0,3.0,,,,,,1.0,,,1.0,,,2.0,,,
6,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,4.0,1.0,,,,,1.0,,,2.0,2.0,,,,,7.0,1.0,1.0,1.0,,,,,,,,9,3.0,1.0,,,,,,10,3.0,1.0,,,,,,,,8.0,3.0,1.0,2.0,,,,,,10,3.0,1.0,,,3.0,1.0,1.0,2.0,,,5.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,,2.0,,,,,,,,
7,,,,,,,,,,,,1.0,1.0,,6.0,3.0,,,,,4.0,3.0,,1.0,9.0,,,,,1.0,,,6.0,7.0,,,,,5.0,9.0,,,,,3.0,,,,,12,13.0,,,,,3.0,,12,13.0,,,,,,,3.0,,12.0,12.0,,,1.0,,,,,12,16.0,,,,2.0,5.0,,,3.0,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,3.0,,3.0,2.0,,,,
8,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,5.0,6.0,,,,,,,,,,,1.0,2.0,,5.0,7.0,,,,,,,,,,6,9.0,,,,,,,6,9.0,,,,,,,,,5.0,7.0,,1.0,2.0,,,,,6,9.0,,,,3.0,,,2.0,4.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,1.0,
9,,,,,,,,,,,,,,,1.0,,,,,,14.0,21.0,5.0,6.0,4.0,9.0,,,,,,1.0,2.0,4.0,,,3.0,3.0,19.0,18.0,10.0,,,,,,,,,21,25.0,14.0,,,,,,21,25.0,14.0,,1.0,,,5.0,,,11.0,22.0,14.0,4.0,3.0,,,,,21,25.0,14.0,,,2.0,5.0,3.0,4.0,12.0,,15.0,8.0,11.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,9.0,,,,,2.0,3.0,,,,4.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,4.0,,,3.0,,2.0,,,,,1.0,,2.0,,1.0,,2.0,,1.0,3.0,,,,5.0,,,2.0,,,3.0,,,
10,,,,,,,,,,,,,,,,,2.0,1.0,,,10.0,5.0,,3.0,,1.0,,,,,,,1.0,,2.0,2.0,,,11.0,5.0,1.0,,,,,,,4.0,,14,1.0,3.0,,,,,,14,5.0,3.0,,,,,,,,14.0,,3.0,,5.0,,,,,14,5.0,3.0,,,4.0,1.0,2.0,4.0,,,6.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,2.0,1.0,,,,,,,,3.0,,,3.0,,,,,,1.0,,,,,,,,,,,
11,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,8.0,5.0,16.0,12.0,2.0,5.0,1.0,,,,,,2.0,,5.0,1.0,2.0,2.0,19.0,5.0,15.0,1.0,,,,,4.0,,,18,7.0,22.0,,,,,,23,7.0,22.0,,,,,1.0,,,19.0,7.0,22.0,3.0,,,,,,23,7.0,22.0,,,4.0,2.0,6.0,7.0,,7.0,12.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,2.0,,3.0,2.0,,,,,3.0,,,2.0,3.0,1.0,2.0,3.0,,2.0,4.0,,,1.0,1.0,4.0,,,,,,3.0,,,
